sec,nanosec,x,y,z,qx,qy,qz,qw
1745951152,401223386,-1.8086807297410699,1.4473210113844928,0.0,0.0,0.0,-0.7015619419752536,0.7126084770558873
1745951152,420508494,-1.8083794638944994,1.4280382566678722,0.0,0.0,0.0,-0.6995293013431528,0.7146039158599402
1745951152,454450937,-1.8076558954203619,1.3941035268844852,0.0,0.0,0.0,-0.69548466328422,0.7185409404734258
1745951152,482076944,-1.8067552277466923,1.3664922056465283,0.0,0.0,0.0,-0.6919286337632088,0.7219659034736885
1745951152,502070820,-1.8059060971989604,1.3465163688726587,0.0,0.0,0.0,-0.6896142011673502,0.724176949058942
1745951152,546764943,-1.803722140908449,1.3018756367364104,0.0,0.0,0.0,-0.6840104967715022,0.7294721655460219
1745951152,554063385,-1.8032531482759346,1.2945922788886859,0.0,0.0,0.0,-0.682859021726865,0.7305501738048038
1745951152,572402507,-1.802016961008932,1.276294868231115,0.0,0.0,0.0,-0.6797054353740277,0.7334851880733539
1745951152,602298775,-1.799744813481666,1.246485068065026,0.0,0.0,0.0,-0.6742601194364191,0.7384939345299906
1745951152,632413353,-1.7970120184394611,1.2164947423019505,0.0,0.0,0.0,-0.6678889861342084,0.7442609100313002
1745951152,651056253,-1.7950014076924692,1.1979605801996573,0.0,0.0,0.0,-0.6610985684109341,0.750299062271181
1745951152,680848342,-1.7912506621689663,1.1684055387515078,0.0,0.0,0.0,-0.649828499704834,0.7600808647580628
1745951152,701310895,-1.7880698433895836,1.1481917200333502,0.0,0.0,0.0,-0.6404880398575862,0.7679681443910203
1745951152,733304816,-1.7823253303437336,1.1167177379081044,0.0,0.0,0.0,-0.623908012429968,0.7814977876012746
1745951152,752516194,-1.778070440757996,1.097983465590449,0.0,0.0,0.0,-0.61381442590722,0.7894503471075239
1745951152,783405859,-1.7704572595964687,1.0680466842602192,0.0,0.0,0.0,-0.5957278000798186,0.8031863969291684
1745951152,802207098,-1.7650008246211093,1.050054633090472,0.0,0.0,0.0,-0.5841073603930124,0.811676408142252
1745951152,833718781,-1.7549915423992128,1.0201748667778832,0.0,0.0,0.0,-0.564951186809077,0.8251243279185358
1745951152,853918395,-1.7476861436765638,1.001342565929285,0.0,0.0,0.0,-0.5525082550672596,0.8335074253313716
1745951152,880773125,-1.73722705195895,0.9766082997421621,0.0,0.0,0.0,-0.5369520597790608,0.8436127580229118
1745951152,900887610,-1.7287112836002845,0.9583853966782491,0.0,0.0,0.0,-0.5253043107118078,0.8509144382060939
1745951152,934193195,-1.7137866925172474,0.9286109349165924,0.0,0.0,0.0,-0.5072530673094379,0.861797148814712
1745951152,952484697,-1.704908205029198,0.9126187022600634,0.0,0.0,0.0,-0.4982487444180122,0.867034133518326
1745951152,981255580,-1.6904221696649115,0.887760735971078,0.0,0.0,0.0,-0.4850176733889821,0.8745043490459832
1745951153,1273585,-1.6798223214744854,0.8707794597375335,0.0,0.0,0.0,-0.47646216028984145,0.8791949782681526
1745951153,31453712,-1.6633449493763492,0.8454943598865206,0.0,0.0,0.0,-0.46437266433040403,0.8856398978268097
1745951153,52075555,-1.6516169761322563,0.828532194567715,0.0,0.0,0.0,-0.456061744017409,0.8899481364909976
1745951153,80869597,-1.6348008130027556,0.8051588440954403,0.0,0.0,0.0,-0.44608763776920235,0.8949892845333361
1745951153,107853507,-1.6185561851208323,0.7836125343449067,0.0,0.0,0.0,-0.43747675572886185,0.8992297193692776
1745951153,133514441,-1.602717533623448,0.7634229169018554,0.0,0.0,0.0,-0.43029117294524893,0.9026901497664643
1745951153,153156568,-1.5903489056389009,0.7481641425453087,0.0,0.0,0.0,-0.4252247362322378,0.9050877988881653
1745951153,182630107,-1.5715339459924336,0.7254774328965666,0.0,0.0,0.0,-0.41911588454600196,0.907932748237017
1745951153,201942095,-1.5590065731842317,0.7107798885085925,0.0,0.0,0.0,-0.4153228015796525,0.9096741012516673
1745951153,231628634,-1.5395614762799024,0.6883482411286126,0.0,0.0,0.0,-0.4108269899266878,0.9117133235550401
1745951153,252876345,-1.5254860922757039,0.6724313071313294,0.0,0.0,0.0,-0.4080838070046732,0.9129444706336594
1745951153,283070972,-1.5053482322883842,0.6499328161863739,0.0,0.0,0.0,-0.40469117029740614,0.91445341963564
1745951153,303828505,-1.4913898268693226,0.6345692848734498,0.0,0.0,0.0,-0.4018856669375387,0.9156898550875017
1745951153,334180141,-1.4708425031567716,0.61223032124198,0.0,0.0,0.0,-0.39863698141449133,0.9171088032773115
1745951153,352112004,-1.4586097966050402,0.5991187766697339,0.0,0.0,0.0,-0.39610462763775584,0.9182053822342553
1745951153,385432520,-1.4357451836237223,0.5748810734014619,0.0,0.0,0.0,-0.39062983744059004,0.9205478423749296
1745951153,404843907,-1.4222578285384884,0.5609206580040396,0.0,0.0,0.0,-0.3873227209133999,0.9219442010578734
1745951153,433930899,-1.4018980330529438,0.5401473137524545,0.0,0.0,0.0,-0.38118284707377437,0.9244996685216991
1745951153,452202320,-1.3889363002570605,0.5272694914098623,0.0,0.0,0.0,-0.37731735656402837,0.9260840201815027
1745951153,477966524,-1.3705081126177845,0.5092640447870971,0.0,0.0,0.0,-0.3726028173045382,0.9279909161929986
1745951153,502173214,-1.3530227905994667,0.4925240521147022,0.0,0.0,0.0,-0.36717851205024604,0.9301504933550093
1745951153,533546447,-1.3301090398922681,0.4710941716343858,0.0,0.0,0.0,-0.3606802714124446,0.9326895205875562
1745951153,552544256,-1.3160540906478306,0.4583123427927542,0.0,0.0,0.0,-0.3570695103545002,0.9340778151605986
1745951153,580811370,-1.2949950135613184,0.4394564416964572,0.0,0.0,0.0,-0.3516871328388879,0.936117599768086
1745951153,603003187,-1.2782927348211597,0.42484443886838696,0.0,0.0,0.0,-0.3479717241994736,0.9375050288705898
1745951153,632825336,-1.2556925751366086,0.40538696335867613,0.0,0.0,0.0,-0.34279599601170935,0.9394098706732542
1745951153,652513992,-1.2406311114286013,0.39270644735739624,0.0,0.0,0.0,-0.33971844620082126,0.9405271805274421
1745951153,701109341,-1.2032524070229735,0.3616526166534636,0.0,0.0,0.0,-0.3329591022661272,0.9429412687003017
1745951153,703738891,-1.2012058901248788,0.3600014649983112,0.0,0.0,0.0,-0.33260820057819734,0.9430651010975507
1745951153,736231330,-1.1759026121859815,0.3396175812242206,0.0,0.0,0.0,-0.3286478911858936,0.9444525205742558
1745951153,755759857,-1.1605926155752213,0.32749457126100445,0.0,0.0,0.0,-0.3262648868439838,0.9452783841877918
1745951153,784780988,-1.1377500123438735,0.30959369077611276,0.0,0.0,0.0,-0.32288933644349854,0.946436726047271
1745951153,805840040,-1.1210820895651743,0.29672263715249586,0.0,0.0,0.0,-0.32092934025343967,0.9471031404047249
1745951153,834329093,-1.0984615331404246,0.2794039603014334,0.0,0.0,0.0,-0.31727555797102186,0.9483333909096403
1745951153,851553099,-1.0847051942310073,0.2690391389089884,0.0,0.0,0.0,-0.31516527073445993,0.9490368023016149
1745951153,882205704,-1.0601419835007355,0.25070253966304623,0.0,0.0,0.0,-0.31212470024708816,0.9500411420015795
1745951153,901569312,-1.0445512516963378,0.23921870769888867,0.0,0.0,0.0,-0.31020228497396685,0.9506705751189156
1745951153,933549863,-1.0187253870050845,0.22035656690806976,0.0,0.0,0.0,-0.3066490828039233,0.9518226410500606
1745951153,953703827,-1.0023617250013157,0.2085916686620283,0.0,0.0,0.0,-0.3038144051021938,0.952731235581368
1745951153,982948988,-0.9785154074667509,0.19166144178946018,0.0,0.0,0.0,-0.30038612334534714,0.9538176853579272
1745951154,2592325,-0.9624169786852452,0.18040527551215427,0.0,0.0,0.0,-0.29750139500405814,0.9547213834258869
1745951154,32157464,-0.9380852879323496,0.16361044686775383,0.0,0.0,0.0,-0.29262843658306237,0.9562262274707553
1745951154,53144826,-0.9206922803927112,0.15186512216193462,0.0,0.0,0.0,-0.2891646500078347,0.9572793767682695
1745951154,80182515,-0.8981761687342082,0.13689644345462895,0.0,0.0,0.0,-0.2848576294045103,0.958569836250882
1745951154,100144650,-0.8814536434702049,0.12599488473337286,0.0,0.0,0.0,-0.28119772097509205,0.9596498537062433
1745951154,132454250,-0.8542536230806344,0.10855730626137894,0.0,0.0,0.0,-0.2748780544378298,0.961479097634719
1745951154,150239133,-0.8391563184970212,0.09915659045707423,0.0,0.0,0.0,-0.2712874151729373,0.9624983835668434
1745951154,181029838,-0.8128978120078463,0.08307684072783461,0.0,0.0,0.0,-0.2652474440418857,0.9641803739079358
1745951154,200570675,-0.7961066133369211,0.07308184408681016,0.0,0.0,0.0,-0.26129108753577074,0.9652600517862397
1745951154,231154451,-0.7696989315980133,0.0576545403821854,0.0,0.0,0.0,-0.255459164103677,0.9668198464426817
1745951154,251286056,-0.752194878901596,0.04771021239699351,0.0,0.0,0.0,-0.2424175324774762,0.9701720156485302
1745951154,282732869,-0.7244440890827546,0.03291846766259987,0.0,0.0,0.0,-0.2180550093080507,0.9759364799594623
1745951154,302128086,-0.7068932791375823,0.024663559259381178,0.0,0.0,0.0,-0.19808058071505416,0.9801857393084165
1745951154,336128909,-0.6755605630389369,0.01146064796834332,0.0,0.0,0.0,-0.16233211795463887,0.9867361772431176
1745951154,351025543,-0.6614490327914665,0.0066883928824657095,0.0,0.0,0.0,-0.14659945081481165,0.9891959366176125
1745951154,381958678,-0.6318454904833917,-0.0022831802093755023,0.0,0.0,0.0,-0.11381612287477089,0.9935018319931549
1745951154,402770500,-0.6115728657391362,-0.006989837296766137,0.0,0.0,0.0,-0.0916872621317646,0.9957878518855214
1745951154,434075603,-0.5807940988191566,-0.012706215584299161,0.0,0.0,0.0,-0.05831908142935237,0.9982979939583354
1745951154,451978656,-0.5630128265126301,-0.014790840702147163,0.0,0.0,0.0,-0.03920442482989309,0.9992312110186297
1745951154,480617389,-0.5344621282290404,-0.01703464447358483,0.0,0.0,0.0,-0.008600599166242605,0.9999630141630147
1745951154,511134765,-0.5039492669883235,-0.017559560495571346,0.0,0.0,0.0,0.02401895549131737,0.9997115032733724
1745951154,531204150,-0.48390303845507093,-0.016595747302658028,0.0,0.0,0.0,0.045459040349917615,0.9989662034575867
1745951154,550689838,-0.46449788575250983,-0.014825977423936595,0.0,0.0,0.0,0.06625563645438716,0.9978026812140885
1745951154,582046261,-0.4334167601909968,-0.010680027932639176,0.0,0.0,0.0,0.09965738794256894,0.9950218113330301
1745951154,601050480,-0.4147900256027135,-0.006911062772596896,0.0,0.0,0.0,0.11984912591223242,0.9927921167183359
1745951154,631832285,-0.3848925087832457,0.00041409982543922415,0.0,0.0,0.0,0.15244581894789372,0.9883118294775723
1745951154,651836180,-0.3658183839293124,0.006441833746871667,0.0,0.0,0.0,0.17354286339387676,0.9848263169539359
1745951154,681299190,-0.3381300562650345,0.016512855016618068,0.0,0.0,0.0,0.2044686701077738,0.9788731087042684
1745951154,701673494,-0.3194593471290995,0.024668643381070023,0.0,0.0,0.0,0.2257377554916032,0.9741881059352003
1745951154,731738242,-0.2924586499812185,0.0378917831682732,0.0,0.0,0.0,0.25692438042916926,0.9664315095965609
1745951154,751164319,-0.2755972089995629,0.047538765889936704,0.0,0.0,0.0,0.2769362427647357,0.9608882960278741
1745951154,781050247,-0.2502954047494486,0.063444343342833,0.0,0.0,0.0,0.30748718655117646,0.9515522214291983
1745951154,801844700,-0.2334331150173884,0.075612846149722,0.0,0.0,0.0,0.3285610776316435,0.9444827252340474
1745951154,831169410,-0.21043974959373346,0.0938129495307023,0.0,0.0,0.0,0.35800156498463465,0.9337209858777687
1745951154,852855789,-0.19431224535058478,0.10831131637041434,0.0,0.0,0.0,0.3795489124600017,0.9251716722049103
1745951154,880547266,-0.17459909143154348,0.12775892447541573,0.0,0.0,0.0,0.40676481887103816,0.9135329124496891
1745951154,910351254,-0.15465769714662644,0.14990883406163352,0.0,0.0,0.0,0.43565807224219516,0.9001122397180333
1745951154,932916640,-0.14065803942085703,0.16760646748789426,0.0,0.0,0.0,0.4572413593898999,0.8893426444645935
1745951154,953731382,-0.1285467595173819,0.18453485735894354,0.0,0.0,0.0,0.47691460483594894,0.878949634333032
1745951154,981255030,-0.11354348359306882,0.20760979854558215,0.0,0.0,0.0,0.5025647365809132,0.8645395800918297
1745951155,904946,-0.10381957781915545,0.2246850688306204,0.0,0.0,0.0,0.5206122329244943,0.8537932436658023
1745951155,32022140,-0.08957021168064257,0.25234795600973164,0.0,0.0,0.0,0.5487188667940466,0.8360069408947856
1745951155,61772299,-0.0777351459171808,0.27964270237052086,0.0,0.0,0.0,0.5739863292551336,0.8188648813010712
1745951155,79810341,-0.07158274159729974,0.296599084068232,0.0,0.0,0.0,0.5891756867889189,0.8080049567278692
1745951155,100863443,-0.06514588155427357,0.316644031975595,0.0,0.0,0.0,0.6056271485777012,0.7957485513060285
1745951155,133171992,-0.056537865935157465,0.34778475138903264,0.0,0.0,0.0,0.6293192905436239,0.7771468526280408
1745951155,152626589,-0.05249297388399763,0.36681420731207137,0.0,0.0,0.0,0.6430646872051452,0.7658118620586578
1745951155,182724117,-0.04728803933504185,0.39645825980244237,0.0,0.0,0.0,0.6622877570360258,0.7492495758291692
1745951155,208152272,-0.044166737027395576,0.4216941179928885,0.0,0.0,0.0,0.6776092641852699,0.7354221135445256
1745951155,230720028,-0.042323146117854246,0.44418644520538014,0.0,0.0,0.0,0.6902117504412605,0.723607448519438
1745951155,250474923,-0.041390409285747984,0.46391930811128046,0.0,0.0,0.0,0.700754739318072,0.7134022675344261
1745951155,281928296,-0.04082784713181762,0.4953676498306795,0.0,0.0,0.0,0.7162496404850347,0.6978441462855861
1745951155,302583629,-0.04136544544585628,0.5160159855842852,0.0,0.0,0.0,0.7258223690761471,0.6878821763563069
1745951155,331248992,-0.04290294724530884,0.5446400859917818,0.0,0.0,0.0,0.7379061421864906,0.6749033451713294
1745951155,362264096,-0.045663631096633926,0.5755320801132989,0.0,0.0,0.0,0.749996892976271,0.661441350783227
1745951155,384051165,-0.04838681164323347,0.5971482930869302,0.0,0.0,0.0,0.7570744753168088,0.6533285841165827
1745951155,413743334,-0.05273147439759747,0.6265208790383816,0.0,0.0,0.0,0.7658114622766303,0.6430651632966361
1745951155,433904899,-0.05621810237273238,0.6463786767161764,0.0,0.0,0.0,0.7712404075590009,0.6365439762877552
1745951155,450380697,-0.059342301390307266,0.6625555521943208,0.0,0.0,0.0,0.7752951199081664,0.6315991426898725
1745951155,480607804,-0.06545316586459311,0.6921585137516779,0.0,0.0,0.0,0.7816772315500661,0.6236831773234103
1745951155,512561615,-0.07254814496094371,0.7233146898496214,0.0,0.0,0.0,0.7873316739348734,0.6165296709963847
1745951155,530997446,-0.07696873146553836,0.7412126863748182,0.0,0.0,0.0,0.7902786445265448,0.6127476348426708
1745951155,560816965,-0.08439619729645981,0.7700923758593305,0.0,0.0,0.0,0.7943244701884972,0.6074937333501994
1745951155,581215348,-0.08973858944851049,0.7897787385276448,0.0,0.0,0.0,0.7963040570155553,0.6048965603973685
1745951155,600765855,-0.09498204133874365,0.808612976930932,0.0,0.0,0.0,0.7976832526240886,0.6030766356633744
1745951155,633026015,-0.10377606878855986,0.8396513886885829,0.0,0.0,0.0,0.7989953167217893,0.6013372463573562
1745951155,650914648,-0.10872741042829587,0.8568411358238757,0.0,0.0,0.0,0.7993912447703668,0.6008108169669414
1745951155,681415464,-0.1172082454144655,0.8861391769632286,0.0,0.0,0.0,0.7991662992404714,0.6011099950577177
1745951155,711779961,-0.1256293390910981,0.9153125871058977,0.0,0.0,0.0,0.7986059031896785,0.6018543107684765
1745951155,731972205,-0.13119316608113785,0.9347231653296508,0.0,0.0,0.0,0.7981581877949324,0.6024479290825967
1745951155,760945487,-0.13913511890954883,0.962586698040397,0.0,0.0,0.0,0.7973002826898096,0.6035828519952748
1745951155,780927983,-0.1445578783842097,0.9818193220441567,0.0,0.0,0.0,0.7964849844821208,0.6046583080505185
1745951155,800645369,-0.1498574515571541,1.0008111580495986,0.0,0.0,0.0,0.7957524824852118,0.6056219832689553
1745951155,832226861,-0.1582721514568098,1.0312509915337817,0.0,0.0,0.0,0.7943409842087472,0.6074721399424658
1745951155,860928474,-0.1657906881842644,1.0589503452136004,0.0,0.0,0.0,0.7924080844917641,0.6099913340631103
1745951155,880247512,-0.1707329066006191,1.0776265254004183,0.0,0.0,0.0,0.7911025510018398,0.6116835405652022
1745951155,911410925,-0.17857631670990254,1.1077867513224195,0.0,0.0,0.0,0.7888708680997414,0.6145589910363043
1745951155,930259635,-0.18318736132583024,1.1260627502339435,0.0,0.0,0.0,0.7878022983614942,0.6159281928085021
1745951155,964067089,-0.19134391409869028,1.1588715081017091,0.0,0.0,0.0,0.7853640532158842,0.6190341702332092
1745951155,981012675,-0.1953022910146941,1.175348283789757,0.0,0.0,0.0,0.7841373020879561,0.6205873761801972
1745951156,486743,-0.19977631436165408,1.194301448157732,0.0,0.0,0.0,0.7827984681533164,0.6222753074458454
1745951156,31019619,-0.20666290938732948,1.2240475626230487,0.0,0.0,0.0,0.7808096513534629,0.6247689879893877
1745951156,61076906,-0.21325529669623067,1.2533729941010305,0.0,0.0,0.0,0.7791922581853729,0.6267849908732493
1745951156,80485254,-0.2174141398336561,1.2723305254763808,0.0,0.0,0.0,0.7779198435571167,0.6283635229706377
1745951156,112070416,-0.2240570858123693,1.3032092192196425,0.0,0.0,0.0,0.7760877434505618,0.6306249396161042
1745951156,130538517,-0.22783610936432144,1.3212865457791754,0.0,0.0,0.0,0.7750852919384773,0.6318566215690434
1745951156,160731734,-0.23392047796268658,1.3508603654778264,0.0,0.0,0.0,0.7736776156383967,0.6335794717792594
1745951156,180398031,-0.23779776916368875,1.3701406624318373,0.0,0.0,0.0,0.7726818879169048,0.6347934310349846
1745951156,210984197,-0.24373376709046243,1.4001452867286501,0.0,0.0,0.0,0.7710096518807363,0.6368234580374263
1745951156,231133031,-0.24754011891606073,1.4199313221410141,0.0,0.0,0.0,0.7701423515669497,0.6378720548220693
1745951156,260122073,-0.25293899413203025,1.448413188345323,0.0,0.0,0.0,0.7692335827445463,0.6389676792905797
1745951156,280625657,-0.25670018408087764,1.4685688428128354,0.0,0.0,0.0,0.7685092999477672,0.6398386170697989
1745951156,310705694,-0.26215108047919133,1.498150870369719,0.0,0.0,0.0,0.767681789794099,0.64083123333568
1745951156,330152052,-0.26562557411248405,1.5172843157849174,0.0,0.0,0.0,0.7667627434864716,0.6419305999881135
1745951156,350152017,-0.26914257214968274,1.5369726200493168,0.0,0.0,0.0,0.7653405221638216,0.6436255783714697
1745951156,381616669,-0.2745385154789036,1.5679711380956516,0.0,0.0,0.0,0.7639710685710799,0.6452504989431332
1745951156,411190469,-0.2794863183068456,1.5971281079933588,0.0,0.0,0.0,0.7627983191460523,0.6466364699798158
1745951156,431547983,-0.28281930243876285,1.6172109263472798,0.0,0.0,0.0,0.7619085447600641,0.6476846218813609
1745951156,460269326,-0.2874437046546238,1.6455575389821184,0.0,0.0,0.0,0.7606507600004134,0.649161321483954
