sec,nanosec,speed,steering_angle,time
1742308754,1101077,1.0,0.0549778491258621,1742308754.001101
1742308754,51103682,1.0,0.0353428944945335,1742308754.0511036
1742308754,51103682,1.0,0.0471238680183887,1742308754.0511036
1742308754,101099848,1.0,0.0549778491258621,1742308754.1010997
1742308754,101099848,1.0,0.0589048415422439,1742308754.1010997
1742308754,151096263,1.0,0.0510508567094802,1742308754.1510963
1742308754,176095406,1.0,0.0431968756020069,1742308754.1760955
1742308754,201095988,1.0,0.0392698869109153,1742308754.201096
1742308754,201095988,1.0,0.0431968756020069,1742308754.201096
1742308754,251101224,1.0,0.0431968756020069,1742308754.2511013
1742308754,251101224,1.0,0.0353428944945335,1742308754.2511013
1742308754,301094629,1.0,0.0431968756020069,1742308754.3010945
1742308754,326097081,1.0,0.0392698869109153,1742308754.326097
1742308754,351080944,1.0,0.0274889133870601,1742308754.351081
1742308754,351080944,1.0,0.0353428944945335,1742308754.351081
1742308754,401096890,1.0,0.0353428944945335,1742308754.4010968
1742308754,401096890,1.0,0.0157079417258501,1742308754.4010968
1742308754,451089025,1.0,0.0235619228333234,1742308754.4510891
1742308754,476102267,1.0,0.0117809502407908,1742308754.4761024
1742308754,501097360,1.0,0.0157079417258501,1742308754.5010974
1742308754,526088793,1.0,-2.1792947890730833e-08,1742308754.5260887
1742308754,551082916,1.0,0.0078539596870541,1742308754.5510828
1742308754,576088638,1.0,0.0039269691333174,1742308754.5760887
1742308754,601095541,1.0,-0.0078540034592151,1742308754.6010954
1742308754,626092774,1.0,-0.0117809940129518,1742308754.6260927
1742308754,651081597,1.0,-0.0078540034592151,1742308754.6510816
1742308754,651081597,1.0,-0.0078540034592151,1742308754.6510816
1742308754,701094452,1.0,-0.0117809940129518,1742308754.7010944
1742308754,726097355,1.0,-0.0117809940129518,1742308754.7260973
1742308754,751096558,1.0,-2.1792947890730833e-08,1742308754.7510965
1742308754,776098461,1.0,-0.0078540034592151,1742308754.7760985
1742308754,801094014,1.0,-0.0157079845666885,1742308754.801094
1742308754,826091026,1.0,0.0196349322795867,1742308754.826091
1742308754,851086019,1.0,0.0157079417258501,1742308754.851086
1742308754,851086019,1.0,0.031415905803442,1742308754.851086
1742308754,901097085,1.0,0.0235619228333234,1742308754.901097
1742308754,901097085,1.0,0.0235619228333234,1742308754.901097
1742308754,951073431,1.0,0.0431968756020069,1742308754.9510734
1742308754,951073431,1.0,0.0431968756020069,1742308754.9510734
1742308755,1090256,1.0,0.066758818924427,1742308755.0010903
1742308755,26093249,1.0,0.0628318339586258,1742308755.0260932
1742308755,51078072,1.0,0.1217366904020309,1742308755.051078
1742308755,76087915,1.0,0.1217366904020309,1742308755.076088
1742308755,101085267,1.0,0.1335176676511764,1742308755.1010852
1742308755,101085267,1.0,0.1610065996646881,1742308755.1010852
1742308755,151083753,1.0,0.1767145693302154,1742308755.1510837
1742308755,176080136,1.0,0.2159844785928726,1742308755.1760802
1742308755,201084339,1.0,0.2238384485244751,1742308755.2010844
1742308755,226083802,1.0,0.2434734106063842,1742308755.2260838
1742308755,251079255,1.0,0.2395464181900024,1742308755.2510793
1742308755,276085037,1.0,0.2513273954391479,1742308755.2760851
1742308755,301087620,1.0,0.2395464181900024,1742308755.3010876
1742308755,326065373,1.0,0.2395464181900024,1742308755.3260653
1742308755,351063716,1.0,0.2238384485244751,1742308755.3510637
1742308755,376063819,1.0,0.2277654409408569,1742308755.3760638
1742308755,401074582,1.0,0.2238384485244751,1742308755.4010746
1742308755,426062385,1.0,0.2120574861764907,1742308755.4260623
1742308755,451064367,1.0,0.2042035013437271,1742308755.4510643
1742308755,476062300,1.0,0.1963495165109634,1742308755.4760623
1742308755,501084573,1.0,0.1884955316781997,1742308755.5010846
1742308755,526078486,1.0,0.1924225240945816,1742308755.5260785
1742308755,551062939,1.0,0.1767145693302154,1742308755.5510628
1742308755,551062939,1.0,0.1727875769138336,1742308755.5510628
1742308755,601066796,1.0,0.1610065996646881,1742308755.6010668
1742308755,626072489,1.0,0.1570796072483062,1742308755.6260724
1742308755,651074752,1.0,0.1452986299991607,1742308755.6510746
1742308755,676076955,1.0,0.1531526148319244,1742308755.676077
1742308755,701081328,1.0,0.1492256224155426,1742308755.7010813
1742308755,726072611,1.0,0.1413716524839401,1742308755.7260725
1742308755,751064744,1.0,0.1452986299991607,1742308755.7510648
1742308755,776098637,1.0,0.1413716524839401,1742308755.7760987
1742308755,801073440,1.0,0.1295906752347946,1742308755.8010736
1742308755,826052813,1.0,0.1413716524839401,1742308755.826053
1742308755,851071406,1.0,0.1374446600675583,1742308755.8510714
1742308755,876060070,1.0,0.1217366904020309,1742308755.87606
1742308755,901078682,1.0,0.1256636828184127,1742308755.9010787
1742308755,901078682,1.0,0.1374446600675583,1742308755.9010787
1742308755,951067868,1.0,0.1295906752347946,1742308755.951068
1742308755,976072271,1.0,0.1256636828184127,1742308755.9760723
1742308756,1073394,1.0,0.1217366904020309,1742308756.0010734
1742308756,26075727,1.0,0.1217366904020309,1742308756.0260758
1742308756,51075460,1.0,0.109955720603466,1742308756.0510755
1742308756,76070773,1.0,0.1138827130198478,1742308756.0760708
1742308756,101077006,1.0,0.109955720603466,1742308756.101077
1742308756,126071809,1.0,0.0981747508049011,1742308756.1260717
1742308756,151067562,1.0,0.1138827130198478,1742308756.1510675
1742308756,176068695,1.0,0.1060287281870842,1742308756.1760688
1742308756,201070788,1.0,0.1060287281870842,1742308756.2010708
1742308756,226069651,1.0,0.0981747508049011,1742308756.2260697
1742308756,251071404,1.0,0.109955720603466,1742308756.2510715
1742308756,276066947,1.0,0.1295906752347946,1742308756.276067
1742308756,301108329,1.0,0.1178097054362297,1742308756.3011084
1742308756,326077503,1.0,0.109955720603466,1742308756.3260775
1742308756,351071936,1.0,0.1413716524839401,1742308756.3510718
1742308756,376066789,1.0,0.1570796072483062,1742308756.3760667
1742308756,401070752,1.0,0.1570796072483062,1742308756.4010708
1742308756,426073885,1.0,0.1688605844974517,1742308756.4260738
1742308756,451068217,1.0,0.2827433049678802,1742308756.4510682
1742308756,476066030,1.0,0.3063052594661712,1742308756.476066
1742308756,501070123,1.0,0.3180862367153168,1742308756.50107
1742308756,526078606,1.0,0.3573561310768127,1742308756.5260787
1742308756,551072560,1.0,0.3887720704078674,1742308756.5510726
1742308756,576064193,1.0,0.4398229420185089,1742308756.576064
1742308756,601069356,1.0,0.4555309116840362,1742308756.6010695
1742308756,626069790,1.0,0.4358959496021271,1742308756.6260698
1742308756,651066213,1.0,0.4437499344348907,1742308756.6510663
1742308756,676063836,1.0,0.4123340249061584,1742308756.6760638
1742308756,701067339,1.0,0.4005530476570129,1742308756.7010674
1742308756,726079952,1.0,0.3926990628242492,1742308756.72608
1742308756,751065646,1.0,0.3337942063808441,1742308756.7510657
1742308756,776063329,1.0,0.3102322518825531,1742308756.7760634
1742308756,801073312,1.0,0.3023782670497894,1742308756.8010733
1742308756,826068265,1.0,0.2788163125514984,1742308756.8260682
1742308756,851063649,1.0,0.2513273954391479,1742308756.8510637
1742308756,876062422,1.0,0.2356194257736206,1742308756.8760624
1742308756,901066295,1.0,0.2199114561080932,1742308756.9010663
1742308756,926075528,1.0,0.1924225240945816,1742308756.9260755
1742308756,951066052,1.0,0.1806415617465973,1742308756.951066
1742308756,976063695,1.0,0.1688605844974517,1742308756.9760637
1742308757,1057229,1.0,0.1374446600675583,1742308757.0010571
1742308757,26066302,1.0,0.1256636828184127,1742308757.0260663
1742308757,51065245,1.0,0.0942477583885192,1742308757.0510652
1742308757,76062208,1.0,0.0863937735557556,1742308757.0760622
1742308757,101063661,1.0,0.0746128037571907,1742308757.1010637
1742308757,126066474,1.0,0.0942477583885192,1742308757.1260664
1742308757,151066758,1.0,0.0942477583885192,1742308757.1510668
1742308757,176058311,1.0,0.1060287281870842,1742308757.1760583
1742308757,201059604,1.0,0.1217366904020309,1742308757.2010596
1742308757,226061787,1.0,0.1178097054362297,1742308757.2260618
1742308757,251058880,1.0,0.1335176676511764,1742308757.2510588
1742308757,276056443,1.0,0.1452986299991607,1742308757.2760565
1742308757,301059237,1.0,0.1531526148319244,1742308757.3010592
1742308757,326090239,1.0,0.1492256224155426,1742308757.3260903
1742308757,351086353,1.0,0.1374446600675583,1742308757.3510864
1742308757,376051536,1.0,0.1256636828184127,1742308757.3760514
1742308757,401043200,1.0,0.1413716524839401,1742308757.4010432
1742308757,426058952,1.0,0.1178097054362297,1742308757.426059
1742308757,451047546,1.0,0.1138827130198478,1742308757.4510477
1742308757,476044049,1.0,0.0942477583885192,1742308757.476044
1742308757,501048692,1.0,0.0981747508049011,1742308757.5010488
1742308757,526069635,1.0,0.0903207659721374,1742308757.5260696
1742308757,551066739,1.0,0.0824667811393737,1742308757.5510666
1742308757,576051252,1.0,0.0746128037571907,1742308757.5760512
1742308757,601051596,1.0,0.0746128037571907,1742308757.6010516
1742308757,626118668,1.0,0.0746128037571907,1742308757.6261187
1742308757,651109712,1.0,0.0863937735557556,1742308757.6511097
1742308757,676076206,1.0,0.0746128037571907,1742308757.6760762
1742308757,701043289,1.0,0.0706858113408088,1742308757.7010434
1742308757,726057403,1.0,0.0863937735557556,1742308757.7260573
1742308757,751050366,1.0,0.1021017357707023,1742308757.7510505
1742308757,776049609,1.0,0.0824667811393737,1742308757.7760496
1742308757,801058353,1.0,0.0903207659721374,1742308757.8010583
1742308757,826073436,1.0,0.0863937735557556,1742308757.8260734
1742308757,851069609,1.0,0.0863937735557556,1742308757.8510697
1742308757,876072083,1.0,0.109955720603466,1742308757.8760722
1742308757,901057646,1.0,0.1178097054362297,1742308757.9010577
1742308757,926052920,1.0,0.109955720603466,1742308757.9260528
1742308757,951049763,1.0,0.1178097054362297,1742308757.9510498
1742308757,976045457,1.0,0.1178097054362297,1742308757.9760454
1742308758,1046960,1.0,0.1217366904020309,1742308758.001047
1742308758,26050174,1.0,0.1217366904020309,1742308758.02605
1742308758,51041267,1.0,0.2984512746334076,1742308758.0510414
1742308758,76046990,1.0,0.4633848965167999,1742308758.076047
1742308758,101051603,1.0,0.5772676467895508,1742308758.1010516
1742308758,126047137,1.0,0.6000000238418579,1742308758.1260471
1742308758,151040030,1.0,0.6000000238418579,1742308758.15104
1742308758,176047274,1.0,0.6000000238418579,1742308758.1760473
1742308758,201042517,1.0,0.6000000238418579,1742308758.2010424
1742308758,226044861,1.0,0.6000000238418579,1742308758.226045
1742308758,251040274,1.0,0.6000000238418579,1742308758.2510402
1742308758,276044077,1.0,0.6000000238418579,1742308758.2760441
1742308758,301044381,1.0,0.6000000238418579,1742308758.3010445
1742308758,326052164,1.0,0.6000000238418579,1742308758.3260522
1742308758,351041337,1.0,0.6000000238418579,1742308758.3510413
1742308758,376045331,1.0,0.6000000238418579,1742308758.3760452
1742308758,401038884,1.0,0.6000000238418579,1742308758.401039
1742308758,426037827,1.0,0.6000000238418579,1742308758.4260378
1742308758,451045181,1.0,0.6000000238418579,1742308758.4510453
1742308758,476035994,1.0,0.6000000238418579,1742308758.476036
1742308758,501036038,1.0,0.6000000238418579,1742308758.501036
1742308758,526042451,1.0,0.6000000238418579,1742308758.5260425
1742308758,551038685,1.0,0.6000000238418579,1742308758.5510387
1742308758,576036608,1.0,0.6000000238418579,1742308758.5760367
1742308758,601047882,1.0,0.6000000238418579,1742308758.601048
1742308758,626040876,1.0,0.6000000238418579,1742308758.626041
1742308758,651038979,1.0,0.6000000238418579,1742308758.651039
1742308758,676036693,1.0,0.6000000238418579,1742308758.6760366
1742308758,701039227,1.0,0.6000000238418579,1742308758.7010393
1742308758,726042060,1.0,0.6000000238418579,1742308758.726042
1742308758,751035534,1.0,0.6000000238418579,1742308758.7510355
1742308758,776037408,1.0,0.6000000238418579,1742308758.7760375
1742308758,801037001,1.0,0.6000000238418579,1742308758.801037
1742308758,826037015,1.0,0.6000000238418579,1742308758.826037
1742308758,851034718,1.0,0.5969025492668152,1742308758.8510346
1742308758,876035032,1.0,0.5890486240386963,1742308758.876035
1742308758,901033275,1.0,0.5694136619567871,1742308758.9010332
1742308758,926037708,1.0,0.5497786998748779,1742308758.9260378
1742308758,951037312,1.0,0.5301437377929688,1742308758.9510374
1742308758,976032636,1.0,0.5105087757110596,1742308758.9760327
1742308759,1037859,1.0,0.4830198585987091,1742308759.0010378
1742308759,26035493,1.0,0.4673118889331817,1742308759.0260355
1742308759,51036827,1.0,0.4516039192676544,1742308759.0510368
1742308759,76031150,1.0,0.4280419647693634,1742308759.0760312
1742308759,101031464,1.0,0.4084070324897766,1742308759.1010315
1742308759,126032127,1.0,0.3848450779914856,1742308759.126032
1742308759,151034611,1.0,0.3612831234931946,1742308759.1510346
1742308759,176034125,1.0,0.3259402215480804,1742308759.1760342
1742308759,201032568,1.0,0.2905972898006439,1742308759.2010326
1742308759,226033862,1.0,0.2709623277187347,1742308759.226034
1742308759,251033496,1.0,0.2356194257736206,1742308759.2510335
1742308759,276029789,1.0,0.2199114561080932,1742308759.2760298
1742308759,301029343,1.0,0.1806415617465973,1742308759.3010294
1742308759,326031836,1.0,0.1688605844974517,1742308759.326032
1742308759,351032710,1.0,0.1531526148319244,1742308759.3510327
1742308759,376028393,1.0,0.1178097054362297,1742308759.3760283
1742308759,401029107,1.0,0.0903207659721374,1742308759.401029
1742308759,426028111,1.0,0.0549778491258621,1742308759.426028
1742308759,451030474,1.0,0.0353428944945335,1742308759.4510305
1742308759,476027398,1.0,0.0235619228333234,1742308759.4760275
1742308759,501032231,1.0,-0.0078540034592151,1742308759.501032
1742308759,526031005,1.0,-0.0078540034592151,1742308759.526031
1742308759,551027539,1.0,-0.0274889580905437,1742308759.5510275
1742308759,576026683,1.0,-0.0353429391980171,1742308759.5760267
1742308759,601029976,1.0,-0.0392699278891086,1742308759.6010299
1742308759,626030270,1.0,-0.0392699278891086,1742308759.6260302
1742308759,651028734,1.0,-0.0628318712115287,1742308759.6510286
1742308759,676025058,1.0,-0.0667588636279106,1742308759.6760252
1742308759,701023482,1.0,-0.0706858560442924,1742308759.7010236
1742308759,726024525,1.0,-0.0628318712115287,1742308759.7260246
1742308759,751014469,1.0,-0.0628318712115287,1742308759.7510145
1742308759,776019253,1.0,-0.0746128484606742,1742308759.7760193
1742308759,801018707,1.0,-0.0706858560442924,1742308759.8010187
1742308759,826023230,1.0,-0.0706858560442924,1742308759.8260233
1742308759,851016854,1.0,-0.0549778938293457,1742308759.8510168
1742308759,876031248,1.0,-0.0549778938293457,1742308759.8760312
1742308759,901021922,1.0,-0.0667588636279106,1742308759.901022
1742308759,926023726,1.0,-0.0589048825204372,1742308759.9260237
1742308759,951022499,1.0,-0.0549778938293457,1742308759.9510224
1742308759,976019923,1.0,-0.0549778938293457,1742308759.9760199
1742308760,1022437,1.0,-0.0549778938293457,1742308760.0010223
1742308760,26020071,1.0,-0.0431969203054904,1742308760.02602
1742308760,51034744,1.0,-0.0431969203054904,1742308760.0510347
1742308760,76024098,1.0,-0.0431969203054904,1742308760.076024
1742308760,101019682,1.0,-0.0353429391980171,1742308760.1010196
1742308760,126024566,1.0,-0.0471239127218723,1742308760.1260245
1742308760,151023540,1.0,-0.0510509014129638,1742308760.1510236
1742308760,176022744,1.0,-0.0471239127218723,1742308760.1760228
1742308760,201016447,1.0,-0.0471239127218723,1742308760.2010164
1742308760,226019881,1.0,-0.0628318712115287,1742308760.2260199
1742308760,251019395,1.0,-0.0549778938293457,1742308760.2510195
1742308760,276015459,1.0,-0.0510509014129638,1742308760.2760155
1742308760,301013633,1.0,-0.0589048825204372,1742308760.3010137
1742308760,326016636,1.0,-0.0549778938293457,1742308760.3260167
1742308760,351019350,1.0,-0.0471239127218723,1742308760.3510194
1742308760,376013644,1.0,-0.0471239127218723,1742308760.3760138
1742308760,401013128,1.0,-0.0510509014129638,1742308760.4010131
1742308760,426077881,1.0,-0.0628318712115287,1742308760.4260778
1742308760,451051415,1.0,-0.0353429391980171,1742308760.4510515
1742308760,476045959,1.0,-0.0392699278891086,1742308760.4760458
1742308760,501017043,1.0,-0.0274889580905437,1742308760.501017
1742308760,526000287,1.0,-0.0314159467816352,1742308760.5260003
1742308760,551019401,1.0,-0.0353429391980171,1742308760.5510194
1742308760,576018035,1.0,-0.0314159467816352,1742308760.576018
1742308760,601018249,1.0,-0.0274889580905437,1742308760.6010182
1742308760,626020373,1.0,-0.0196349751204252,1742308760.6260204
