sec,nanosec,ax,ay,az,gx,gy,gz,time,rel_time
1742308733,836161670,0.03076171875,0.11865234375,0.97509765625,-1.220703125,0.79345703125,25.5126953125,1742308733.8361616,58.82656741142273
1742308733,856164078,-0.01171875,0.06005859375,1.02001953125,3.47900390625,-6.34765625,26.3671875,1742308733.856164,58.846569776535034
1742308733,876172695,-0.046875,0.12744140625,0.947265625,0.67138671875,-0.48828125,36.1328125,1742308733.8761728,58.866578578948975
1742308733,896132028,0.12646484375,0.10107421875,1.06689453125,1.28173828125,-1.28173828125,48.095703125,1742308733.896132,58.88653779029846
1742308733,916223465,0.12353515625,-0.00244140625,1.13720703125,5.18798828125,2.25830078125,56.45751953125,1742308733.9162235,58.90662932395935
1742308733,936351127,0.029296875,0.01123046875,1.0498046875,3.23486328125,2.38037109375,60.72998046875,1742308733.936351,58.926756858825684
1742308733,956155541,0.10693359375,0.041015625,1.13525390625,1.46484375,11.5966796875,59.9365234375,1742308733.9561555,58.946561336517334
1742308733,976158813,0.0283203125,0.1025390625,0.91650390625,-0.244140625,5.43212890625,59.63134765625,1742308733.9761589,58.966564655303955
1742308733,996170822,-0.0283203125,0.134765625,0.9853515625,-0.79345703125,-0.79345703125,61.82861328125,1742308733.9961708,58.986576557159424
1742308734,16433871,-0.03662109375,0.04296875,1.05029296875,3.47900390625,-2.13623046875,62.5,1742308734.016434,59.006839752197266
1742308734,36236854,0.00830078125,0.04150390625,1.08984375,2.9296875,1.953125,63.04931640625,1742308734.0362368,59.02664256095886
1742308734,56134786,0.12744140625,0.02978515625,0.9921875,1.0986328125,1.5869140625,62.1337890625,1742308734.0561347,59.04654049873352
1742308734,76184597,0.205078125,0.06640625,0.87548828125,2.197265625,4.2724609375,62.1337890625,1742308734.0761845,59.066590309143066
1742308734,96315051,0.1123046875,0.0419921875,0.89111328125,-0.06103515625,4.45556640625,62.31689453125,1742308734.0963151,59.08672094345093
1742308734,116413281,0.12109375,0.11181640625,0.84521484375,-1.46484375,6.9580078125,62.8662109375,1742308734.1164134,59.10681915283203
1742308734,136263146,0.0634765625,0.1298828125,0.9169921875,-2.62451171875,3.173828125,62.43896484375,1742308734.1362631,59.12666893005371
1742308734,156106771,0.04296875,0.12646484375,0.96826171875,4.0283203125,6.2255859375,61.1572265625,1742308734.1561067,59.146512508392334
1742308734,176119364,0.01806640625,0.06396484375,0.90966796875,7.01904296875,-4.21142578125,62.1337890625,1742308734.1761193,59.16652512550354
1742308734,196232410,0.2060546875,0.091796875,0.8779296875,1.220703125,4.150390625,59.02099609375,1742308734.1962323,59.18663811683655
1742308734,216291949,0.0419921875,0.05126953125,0.890625,-7.6904296875,4.57763671875,62.92724609375,1742308734.216292,59.20669770240784
1742308734,236237339,0.05712890625,0.06201171875,1.06298828125,-2.44140625,5.37109375,64.8193359375,1742308734.2362373,59.226643085479736
1742308734,256511673,0.01953125,0.0986328125,0.95654296875,2.0751953125,2.25830078125,65.12451171875,1742308734.2565117,59.246917486190796
1742308734,276514377,0.150390625,0.10595703125,1.01611328125,-1.77001953125,8.97216796875,66.162109375,1742308734.2765143,59.26692008972168
1742308734,296222540,0.103515625,0.0712890625,0.89697265625,-3.96728515625,5.18798828125,62.56103515625,1742308734.2962224,59.28662824630737
1742308734,316269535,0.13134765625,0.05810546875,0.8447265625,-2.38037109375,2.50244140625,61.279296875,1742308734.3162696,59.30667543411255
1742308734,336330994,0.0341796875,0.109375,0.7783203125,2.13623046875,0.18310546875,62.8662109375,1742308734.336331,59.32673668861389
1742308734,356194140,0.0693359375,0.18212890625,0.8349609375,0.91552734375,-5.37109375,63.8427734375,1742308734.3561943,59.34660005569458
1742308734,376521500,0.07763671875,0.12939453125,0.99853515625,1.52587890625,1.40380859375,65.00244140625,1742308734.3765216,59.3669273853302
1742308734,396363141,0.08984375,0.02880859375,0.90087890625,3.60107421875,0.244140625,67.626953125,1742308734.3963633,59.38676905632019
1742308734,416483899,0.171875,0.171875,0.80419921875,1.220703125,3.173828125,65.7958984375,1742308734.4164839,59.40688967704773
1742308734,436418057,0.08154296875,0.22412109375,0.73876953125,-3.0517578125,-1.40380859375,63.65966796875,1742308734.436418,59.42682385444641
1742308734,456254737,0.15771484375,0.1748046875,0.8896484375,2.5634765625,3.23486328125,61.767578125,1742308734.4562547,59.44666051864624
1742308734,476268610,0.12158203125,0.177734375,1.0244140625,9.58251953125,8.48388671875,59.87548828125,1742308734.4762685,59.46667432785034
1742308734,496335318,0.08056640625,0.14306640625,0.9638671875,9.3994140625,1.28173828125,59.14306640625,1742308734.4963353,59.486741065979004
1742308734,516315334,0.130859375,0.1806640625,0.93115234375,0.67138671875,9.09423828125,57.31201171875,1742308734.5163152,59.50672101974487
1742308734,536441340,0.01513671875,0.0576171875,1.125,-1.03759765625,7.32421875,60.60791015625,1742308734.5364413,59.52684712409973
1742308734,556184544,0.01220703125,-0.01953125,1.23388671875,3.662109375,6.65283203125,62.6220703125,1742308734.5561845,59.54659032821655
1742308734,576190929,-0.01904296875,0.05859375,1.14697265625,-0.30517578125,7.99560546875,62.744140625,1742308734.576191,59.5665967464447
1742308734,596436205,0.06689453125,0.05859375,1.1376953125,1.953125,0.1220703125,65.0634765625,1742308734.5964363,59.58684206008911
1742308734,616361850,0.048828125,0.15771484375,1.07275390625,11.474609375,7.4462890625,63.78173828125,1742308734.6163619,59.606767654418945
1742308734,636307272,0.09716796875,0.21337890625,0.85693359375,4.33349609375,0.0,62.07275390625,1742308734.6363072,59.626713037490845
1742308734,656171378,0.08251953125,0.115234375,0.890625,-3.47900390625,1.40380859375,59.63134765625,1742308734.6561713,59.64657711982727
1742308734,676139681,0.05322265625,0.0830078125,1.05615234375,2.0751953125,3.60107421875,58.04443359375,1742308734.6761396,59.666545391082764
1742308734,696131409,0.03759765625,0.1123046875,1.10205078125,1.0986328125,2.99072265625,60.24169921875,1742308734.6961315,59.68653726577759
1742308734,716434384,0.05419921875,0.0341796875,1.10498046875,-1.15966796875,1.3427734375,63.720703125,1742308734.7164345,59.70684027671814
1742308734,736298810,0.033203125,-0.03076171875,1.1171875,4.150390625,4.33349609375,65.7958984375,1742308734.7362988,59.726704597473145
1742308734,756176325,0.0419921875,-0.0458984375,1.04931640625,4.39453125,1.46484375,64.02587890625,1742308734.7561762,59.74658203125
1742308734,776158132,0.13671875,-0.0009765625,1.001953125,0.30517578125,5.55419921875,63.29345703125,1742308734.776158,59.7665638923645
1742308734,796477812,0.0712890625,0.04638671875,1.14453125,0.42724609375,2.50244140625,63.29345703125,1742308734.7964778,59.78688359260559
1742308734,816243418,0.06787109375,0.017578125,1.1494140625,7.080078125,5.31005859375,60.24169921875,1742308734.8162434,59.80664920806885
1742308734,836170183,0.11376953125,0.07373046875,0.984375,8.9111328125,2.86865234375,55.35888671875,1742308734.8361702,59.82657599449158
1742308734,856152854,0.06591796875,0.0810546875,1.0771484375,-1.46484375,6.591796875,53.77197265625,1742308734.8561528,59.846558570861816
1742308734,876192009,-0.1064453125,0.0517578125,1.17578125,-7.568359375,8.11767578125,59.2041015625,1742308734.876192,59.86659789085388
1742308734,896445061,-0.00439453125,-0.0380859375,1.1318359375,1.0986328125,-0.18310546875,64.75830078125,1742308734.896445,59.88685083389282
1742308734,916284302,0.1083984375,0.0390625,0.84814453125,4.7607421875,1.5869140625,61.95068359375,1742308734.9162843,59.90669012069702
1742308734,936320064,0.16162109375,0.09033203125,0.81103515625,-0.79345703125,2.9296875,62.1337890625,1742308734.93632,59.9267258644104
1742308734,956432566,0.21826171875,0.0107421875,0.81982421875,-3.96728515625,4.08935546875,60.546875,1742308734.9564326,59.94683837890625
1742308734,976346882,0.12353515625,0.0693359375,0.82470703125,-1.28173828125,5.4931640625,61.46240234375,1742308734.976347,59.966752767562866
1742308734,999797910,0.0361328125,0.1826171875,0.7099609375,-4.2724609375,2.5634765625,57.861328125,1742308734.9997978,59.990203619003296
1742308735,17204032,0.02490234375,0.14599609375,0.91796875,-4.0283203125,3.23486328125,56.396484375,1742308735.017204,60.007609844207764
1742308735,41505312,-0.01220703125,0.07421875,1.14013671875,3.5400390625,-1.77001953125,54.26025390625,1742308735.0415053,60.03191113471985
1742308735,51662004,0.01953125,0.05078125,1.08642578125,-0.42724609375,2.9296875,49.8046875,1742308735.051662,60.042067766189575
1742308735,79364593,0.02392578125,0.04638671875,1.09228515625,9.033203125,-0.79345703125,47.79052734375,1742308735.0793645,60.06977033615112
1742308735,91832368,0.08837890625,-0.0078125,1.07080078125,3.23486328125,5.37109375,44.37255859375,1742308735.0918324,60.08223819732666
1742308735,117148223,0.00048828125,0.08056640625,1.16455078125,1.03759765625,5.55419921875,47.42431640625,1742308735.1171482,60.10755395889282
1742308735,136639489,0.0,0.08349609375,1.18603515625,2.0751953125,4.39453125,44.677734375,1742308735.1366396,60.12704539299011
1742308735,156827812,-0.0341796875,0.07275390625,1.19921875,6.16455078125,6.7138671875,44.61669921875,1742308735.156828,60.147233724594116
1742308735,176693783,0.0126953125,-0.0263671875,1.10888671875,8.48388671875,1.708984375,41.44287109375,1742308735.1766937,60.167099475860596
1742308735,191583238,-0.0322265625,0.0068359375,1.10107421875,-2.25830078125,12.02392578125,36.865234375,1742308735.1915832,60.18198895454407
1742308735,216370748,-0.08056640625,0.00537109375,1.0712890625,-4.82177734375,2.44140625,40.4052734375,1742308735.2163708,60.20677661895752
1742308735,236463578,0.0361328125,0.044921875,1.0048828125,0.6103515625,2.0751953125,39.1845703125,1742308735.2364635,60.226869344711304
1742308735,256450612,0.0732421875,0.06396484375,0.7705078125,-3.72314453125,1.5869140625,35.82763671875,1742308735.2564507,60.246856451034546
1742308735,276189953,0.14599609375,0.048828125,0.97265625,-2.685546875,5.4931640625,29.78515625,1742308735.27619,60.2665958404541
1742308735,296218941,-0.0126953125,0.03076171875,0.80810546875,-3.96728515625,6.65283203125,22.39990234375,1742308735.2962189,60.28662467002869
1742308735,316235447,-0.04931640625,0.22607421875,0.75439453125,-5.43212890625,2.50244140625,11.65771484375,1742308735.3162355,60.30664134025574
1742308735,336572289,-0.14697265625,0.1318359375,0.8984375,1.46484375,0.8544921875,3.5400390625,1742308735.3365722,60.32697796821594
1742308735,351690361,-0.15966796875,0.12255859375,0.9248046875,-1.220703125,-2.8076171875,-0.30517578125,1742308735.3516903,60.34209609031677
1742308735,376525042,0.0302734375,0.06298828125,0.99658203125,-1.89208984375,2.62451171875,-4.57763671875,1742308735.376525,60.36693072319031
1742308735,396334307,0.03271484375,0.09521484375,0.91357421875,-1.89208984375,2.5634765625,-11.53564453125,1742308735.3963344,60.38674020767212
1742308735,416294491,-0.02880859375,0.173828125,0.9169921875,-0.732421875,-1.3427734375,-12.6953125,1742308735.4162946,60.40670037269592
1742308735,436216946,-0.0576171875,0.1669921875,0.94287109375,1.0986328125,-4.2724609375,-9.033203125,1742308735.4362168,60.42662262916565
1742308735,457209465,-0.02880859375,0.087890625,0.87646484375,5.7373046875,-2.3193359375,-9.33837890625,1742308735.4572093,60.44761514663696
1742308735,476648953,-0.0322265625,0.0576171875,0.90380859375,0.06103515625,-1.03759765625,-11.41357421875,1742308735.476649,60.46705484390259
1742308735,496268898,0.00048828125,0.03271484375,0.9951171875,-3.0517578125,0.732421875,-14.16015625,1742308735.496269,60.486674785614014
1742308735,516534408,-0.0205078125,0.0546875,0.90673828125,-1.5869140625,0.244140625,-14.0380859375,1742308735.5165343,60.50694012641907
1742308735,531805607,-0.03466796875,0.1044921875,0.87060546875,-2.0751953125,0.79345703125,-13.97705078125,1742308735.5318055,60.52221131324768
1742308735,556417430,-0.0390625,0.1416015625,0.9375,-1.708984375,2.74658203125,-13.85498046875,1742308735.5564175,60.546823263168335
1742308735,576867108,-0.173828125,0.0556640625,1.08837890625,-4.638671875,-2.44140625,-11.16943359375,1742308735.576867,60.567272901535034
1742308735,591538025,-0.033203125,0.05126953125,1.22119140625,6.591796875,3.173828125,-12.39013671875,1742308735.591538,60.58194375038147
1742308735,611470239,-0.0986328125,0.00048828125,1.0556640625,10.1318359375,0.6103515625,-12.451171875,1742308735.6114702,60.60187602043152
1742308735,636651752,-0.09716796875,0.0009765625,1.083984375,-4.45556640625,2.8076171875,-11.1083984375,1742308735.6366518,60.62705755233765
1742308735,656581855,-0.09765625,0.03662109375,1.0908203125,-2.197265625,-2.62451171875,-13.3056640625,1742308735.6565819,60.64698767662048
1742308735,676532374,-0.13134765625,0.103515625,0.998046875,1.953125,-0.67138671875,-12.14599609375,1742308735.6765323,60.666938066482544
1742308735,696728217,-0.03125,0.1435546875,0.94921875,4.57763671875,0.3662109375,-11.8408203125,1742308735.6967282,60.68713402748108
1742308735,716483592,-0.123046875,0.126953125,0.90673828125,1.220703125,-4.33349609375,-10.07080078125,1742308735.7164836,60.706889390945435
1742308735,736433983,0.02392578125,0.037109375,0.962890625,-0.91552734375,1.15966796875,-9.82666015625,1742308735.736434,60.726839780807495
1742308735,751825573,0.00341796875,0.00830078125,0.998046875,5.0048828125,2.13623046875,-10.80322265625,1742308735.7518256,60.742231369018555
1742308735,779307223,-0.0322265625,0.08837890625,1.09619140625,2.9296875,3.84521484375,-11.04736328125,1742308735.7793071,60.769712924957275
1742308735,796867745,-0.13232421875,0.068359375,1.12841796875,2.50244140625,-3.96728515625,-7.8125,1742308735.7968678,60.787273645401
1742308735,817079653,-0.0908203125,0.07958984375,1.05810546875,7.75146484375,-6.04248046875,-6.53076171875,1742308735.8170795,60.80748534202576
1742308735,836017677,-0.0830078125,0.01513671875,0.95556640625,4.69970703125,-4.94384765625,-6.34765625,1742308735.8360176,60.82642340660095
1742308735,856047721,0.01904296875,0.0234375,1.0537109375,1.5869140625,-2.25830078125,-9.521484375,1742308735.8560476,60.84645342826843
1742308735,876004481,-0.03857421875,0.08544921875,1.150390625,2.50244140625,1.8310546875,-10.986328125,1742308735.8760045,60.86641025543213
1742308735,896189955,-0.01708984375,0.01318359375,1.12255859375,2.86865234375,7.8125,-8.97216796875,1742308735.89619,60.886595726013184
1742308735,916199453,-0.1298828125,0.037109375,0.97705078125,0.18310546875,-1.52587890625,-6.34765625,1742308735.9161994,60.90660524368286
1742308735,936034639,0.0029296875,0.06103515625,0.931640625,2.62451171875,-2.01416015625,-7.4462890625,1742308735.9360347,60.926440477371216
1742308735,956154511,-0.041015625,0.0927734375,0.796875,-3.84521484375,6.9580078125,-9.27734375,1742308735.9561546,60.94656038284302
1742308735,977079123,-0.1044921875,0.02294921875,1.0458984375,-2.8076171875,-0.8544921875,-7.568359375,1742308735.9770792,60.96748495101929
1742308735,996231686,-0.07421875,0.1064453125,0.96630859375,2.3193359375,-4.150390625,-6.4697265625,1742308735.9962318,60.986637592315674
1742308736,16240534,0.02783203125,0.17138671875,0.900390625,-1.15966796875,1.77001953125,-7.26318359375,1742308736.0162406,61.006646394729614
1742308736,36138806,-0.0791015625,0.14892578125,0.880859375,-4.150390625,-2.9296875,-7.080078125,1742308736.0361388,61.02654457092285
1742308736,56186140,-0.05517578125,0.169921875,0.9970703125,0.244140625,0.42724609375,-5.18798828125,1742308736.0561862,61.046591997146606
1742308736,76501038,-0.0888671875,0.1396484375,0.90380859375,2.25830078125,-0.67138671875,-3.47900390625,1742308736.0765011,61.06690692901611
1742308736,96309833,-0.06982421875,0.08154296875,0.8681640625,-2.25830078125,-3.41796875,-2.74658203125,1742308736.09631,61.08671569824219
1742308736,116435315,-0.00439453125,0.0439453125,1.041015625,-2.62451171875,4.82177734375,-3.0517578125,1742308736.1164353,61.10684108734131
1742308736,136338450,-0.109375,0.02099609375,1.10546875,3.41796875,-1.64794921875,-2.99072265625,1742308736.1363385,61.12674427032471
1742308736,156960082,-0.05224609375,0.04345703125,1.16845703125,7.38525390625,0.6103515625,-4.39453125,1742308736.15696,61.14736580848694
1742308736,176097519,-0.1435546875,-0.03125,1.0654296875,2.38037109375,-2.86865234375,-3.47900390625,1742308736.1760976,61.16650342941284
1742308736,196391936,-0.11083984375,0.01220703125,0.92578125,0.9765625,-4.0283203125,-1.89208984375,1742308736.1963918,61.18679761886597
